fico,term,pti,ltv,age,default
543.9309711966966,6.059407154838675,0.06849791521977097,1.3436277174285975,48.45303569821737,0.0
490.94285576521054,9.844390232047367,0.13548832429469176,1.22191657894629,31.79930365125159,0.0
676.1126033814543,5.459417972182291,0.08031148668488207,1.0340613503003133,38.97833621333413,0.0
471.6996597381407,7.367655187913772,0.14119215919952072,1.399496660908762,38.81665920046577,0.0
624.9596222409901,6.372578440510687,0.15016082160698485,0.9838821209815153,35.57851067547418,0.0
626.0667619210307,5.27714799632432,0.0214798650468135,1.368137370889664,37.9563328852961,0.0
647.2828293253071,8.741641262713117,0.030269201623251224,0.8413922657779745,23.493118736239214,0.0
578.0011460201004,4.837840757995991,0.05728115056345318,1.0069597392859932,38.75452318133664,0.0
757.3793565830963,4.032373317523162,0.0574471799267764,1.1825827414602297,48.927421059210026,0.0
694.0525368623053,6.15451643947886,0.03431135475442791,0.3977865440998375,42.584636879257786,0.0
485.17139824953347,5.89248338799437,0.08538629666443667,1.082152532547805,50.761412792861755,0.0
561.437088574795,5.113626746386514,0.12244368262012245,1.2934157033429832,32.40149352004529,0.0
482.8808126608179,6.792583666961132,0.20663831742574135,0.8082572274508659,42.34364562061657,1.0
742.0357320479078,6.492217575517236,0.13242104704710372,0.8904753365854419,37.57305858764171,0.0
790.5382324962487,7.397205384427593,0.05631827006262946,0.8577661956073762,48.14166665352041,0.0
497.2878042275232,4.385528408174536,0.09777985666389091,0.9781410695202695,29.321162451126114,0.0
578.5542099106207,6.726916465470387,0.1593876892827416,1.1295776506241726,48.709457474557624,0.0
505.3538569214777,6.899752940704927,0.09351529668246641,1.3410975126094098,37.97198826784451,0.0
559.2111565434601,5.840489946678779,0.06772973673552268,1.0093441091691286,30.945273625514265,1.0
565.8122346808344,6.384508812564562,0.03793085487032988,1.0579248766198877,46.09491761623343,0.0
843.9727988509856,6.160213949497131,0.15370007513466344,1.1606811189084796,41.39339806571676,0.0
572.8618171640481,5.296639881215041,0.19934475265292864,1.0445768685501773,45.98143952341777,1.0
708.5092572102039,5.404318830357145,0.08888526502207929,0.7994441096522173,39.872901937601355,0.0
539.1582714311794,6.958087542934799,0.08733672153169728,0.9079707873858318,43.14996657122113,0.0
757.6664312530736,7.003580472492803,0.09181780781964793,1.0439069938105245,34.11962617534036,0.0
640.6450090419307,6.354221449537423,0.13165926146062867,0.9246668950496608,40.105849541816276,0.0
521.5338728473095,7.220734234463526,0.1229996801256571,1.2874010474416218,33.74136564654681,1.0
648.6571103188166,6.281288998931731,0.15895324924078447,0.8542561464072788,37.277854083272025,0.0
769.7779902882216,6.35658984408373,0.05450651901635264,0.8092215824389558,51.3410442805486,0.0
645.4332203562565,7.2725996488252695,0.10635078318128893,1.0783512014028331,31.991781705036896,1.0
550.3769410382426,7.1156690771183975,0.1213195028738939,1.0320372266734006,46.620279376009144,1.0
536.8262030054702,6.109951532065376,0.24420433313981635,1.2074563060866421,47.24358090591261,0.0
516.2224118549617,8.13493154243675,0.12020265558665931,0.946350081716284,46.12676479280621,1.0
567.7317123048847,5.373005856549309,0.09970590382725876,0.9942240377166541,41.01604985289857,0.0
718.7898728198746,6.467525080008607,0.15699797118817874,1.138323933505347,45.274080728953855,0.0
595.1768586905823,6.927772859679411,0.07632584479114315,1.1997650748163615,35.86800979966042,0.0
689.4664545842464,4.53382590294017,0.09000058724546679,1.0237650598629846,40.10655388498143,0.0
566.6648290718924,6.283964842285169,0.05293850351110316,1.0620609384397848,43.37704607720996,0.0
738.586041992362,5.147161789772138,0.15156195309933568,0.9241462743194214,50.24011163735929,0.0
775.86123404774,4.848730957349657,0.03894125900400138,1.242848503391893,37.14351501235926,0.0
515.6352026448133,4.620835709912999,0.06254741945222721,0.8241379807695666,52.40249715169006,0.0
730.6181726336501,4.3924592612504245,0.10235191494533526,1.0828534111756414,42.66060842813446,0.0
701.2819509876116,6.906931853878083,0.10576444852837637,0.974257053673769,34.86648965210716,0.0
539.8160122535321,5.174072628780918,0.09430247031037878,0.7365413210009394,44.70251625767585,0.0
647.8585470678047,7.561793933728917,0.08212970472201314,0.8753241467463727,36.74502271403277,0.0
539.6383863478328,5.781494297401084,0.08458346757180386,1.0225034374534925,41.56715021486921,0.0
652.5721656482501,7.036070509246533,0.17525242912302996,1.144229776442216,30.577861648910645,0.0
592.5345752461352,5.806092282177252,0.07806153140361484,0.9361444146526471,35.77366389812573,0.0
691.7770632845697,5.417264579147289,0.097389776931499,1.1804060111951387,44.066522898991,0.0
620.2417114981042,4.734250589863209,-0.05396270794241009,1.0937422545401765,44.305016148606356,0.0
697.8625880240086,4.7731014729919625,0.10593654527702231,0.9243417932177291,34.661081520190756,0.0
699.2120937216849,4.880342131422923,0.11067968207605043,0.9720676923129657,50.155513291695286,0.0
698.9009954758385,6.072972730279547,0.1394922628806448,1.0542240009014874,38.17387321553056,0.0
541.1952637206584,5.737462526034631,0.038930886959625696,1.136009220814881,32.86101412032902,0.0
628.9121654877548,5.2480173503097145,0.07746555114949244,0.9817871875611539,40.33780029242481,0.0
512.5057354680038,5.5686699070583145,0.15371100975211546,1.0871539836940627,42.759635881273255,0.0
608.3284422853186,7.179653298408711,0.22620450636528117,1.150611203617236,40.88351870768867,1.0
607.3326567653959,8.851549665636531,0.05000374024308961,1.4972658779668337,42.85650805911912,1.0
734.4886798534944,6.216982646435321,0.123482387955389,1.401222156674954,43.8184721950833,1.0
657.8202216574147,4.670557631519641,0.11702958429818827,0.9609231040236645,40.77051536656159,0.0
703.3115563705602,5.835789433343938,0.062478731745050566,0.6602072608527123,44.93466967791815,0.0
656.2314156815024,4.7013335076546,0.0653627348730681,1.356730427921541,41.88470677969979,0.0
626.884400748993,6.731641301103388,0.01589963912020538,0.964476383990901,38.358546600513165,0.0
534.5421184372713,7.147650236815324,0.10742974681590658,0.9968821463451984,35.646384654022846,1.0
680.6666387052842,5.609452221426937,0.03301341059804441,0.9826576117658861,45.37937619954412,0.0
680.7480618238828,7.628104723076793,0.07585371880279604,1.0752565793426867,29.553019998321545,0.0
481.95744212237196,6.1171638245700874,0.038745322870357174,1.106085336813465,43.03095618768761,0.0
700.3425315599244,5.049045094172217,0.10891724401328061,1.0945473881552283,35.03818125444606,0.0
770.0372869067933,6.052411924225504,0.19592436078403958,1.0216632764304159,46.170278089053454,0.0
776.0588579098503,7.620093586909535,0.09149163454325081,1.1689888805738182,44.591653479588196,0.0
617.7239223826749,5.782212030772371,0.16782095887608306,1.0258602474299388,47.44916480932482,0.0
610.5769652101245,6.934501599672422,0.10263284352328265,0.941909364343102,38.03644621105058,1.0
675.9602485337198,8.556227274536862,0.026436737090460488,1.5037618796824477,46.23001699743031,0.0
653.7271263206574,8.001061562944653,0.1371459341853293,1.16593492499068,44.14278312364864,0.0
751.0128777316413,6.673015742948439,0.19857189366635583,1.1577303156796024,46.88027298675897,0.0
745.2970923407236,7.458896600827776,0.11612971425630746,1.003400516822589,39.17645259196463,0.0
601.2725083902765,5.565191311291018,0.0739053318621214,0.9409914121696576,50.8924096636822,0.0
493.8021397646463,4.912226512767656,0.07116213427142237,1.3272356025630119,29.47549320310324,1.0
490.24854090715723,6.622499813323697,0.0890001780649511,1.2838141212473004,45.81317812825323,0.0
521.964288580057,5.221353063059366,-0.009800079608802942,1.0619864399988934,37.14395685801103,0.0
593.9488156003047,4.747327520753424,0.18310311217682726,1.0092338682282795,49.11482642013944,0.0
564.5208846536586,6.520967228081359,0.14428692089898656,1.3923907792560843,39.34766910851765,1.0
771.8821030341048,6.469819739383207,-0.013985317538457054,0.9863373202075362,30.28627335768577,0.0
579.8543175376856,5.857300476043216,0.12452175682097916,1.3717010740697488,39.02712565275223,0.0
517.3942722654841,6.333843566619893,0.1481634509221512,1.2497201215527383,31.55212516643035,0.0
765.752793176639,6.410996495697922,0.21842268327585715,1.2313148398970521,44.663097256691856,0.0
742.41845626412,5.68125199208488,0.10735465314291291,0.8988487109361765,41.665616146008844,0.0
565.0403771831252,6.131870652973419,0.059837160549860935,1.3615498752161246,30.74111167584625,1.0
775.8167756935572,5.696428248539288,0.04423015611579123,1.0595896838783976,56.16385527524763,0.0
657.1259157126364,6.318341018343767,0.11530543846368418,1.0564700817029389,53.552662968516394,0.0
544.5962071422389,5.720793526324347,0.04852367046630951,1.068226180499243,29.73442230582123,0.0
633.7577406383484,6.917551079339635,0.1192314794906968,1.2886731664137838,46.143016705464426,0.0
625.7814950691527,4.383325360918337,0.09532684850780046,0.9474425327586798,49.402211900189144,0.0
539.5818470148579,6.098050048063728,0.06997740432580188,0.9544405626279312,45.13665185701676,0.0
617.34384423288,6.993776843667491,0.1258209999311509,1.1442141385498537,36.95911930689174,1.0
730.9454916291381,6.784352129534937,0.09713418625483274,1.1608725841352092,42.11218359374423,0.0
653.86540409373,5.424247991459275,0.09362017877319156,1.1738077322668043,41.50452178318108,0.0
629.1948602020977,5.962946455729592,0.1580583580701534,0.7798918509253185,40.06655861432759,0.0
531.9682334456986,6.29424115547913,0.15175120855781749,1.1452015816099392,39.50163234383992,0.0
579.5684631688861,7.368408771531605,0.13469168328252082,1.1384913882928211,38.19306204602021,0.0
703.4927804699928,6.149008219713076,0.09577473544966451,0.8485989849492943,46.006090730230845,0.0
643.0927694061307,5.326261316836052,0.07335308519964355,1.0528373655273155,34.47644757434152,0.0
714.5858273144444,6.305122804211174,0.07604784057575117,1.1448279738471032,43.56419382728723,0.0
575.5773618618048,7.043169125755505,0.1406867813818649,1.4195151539659097,42.78491765846326,0.0
589.7748268712014,6.641446826656794,0.11616213748771066,1.003604841835636,43.79145894966216,0.0
701.2034535231742,7.454093757046076,0.11334622609489096,1.0222200226553864,43.5149309993591,0.0
448.22811947324817,5.762130560544394,0.048802821542737,1.3147099785724763,35.339891055466076,0.0
710.4887877026393,4.369528588308761,0.14465872765457657,0.7982487952547512,51.452646972435865,0.0
612.2667095751149,7.0577266984553955,0.22529787942249402,1.1112823808380021,33.91786549100103,1.0
705.796362988098,5.391541002174273,0.07807947942873292,0.7850171164083118,35.812405366264684,0.0
690.3174010043876,5.796923361658639,0.05522589009820963,0.9825851442363412,37.896362855531585,0.0
625.4619386076922,6.037260335299294,0.14045498596226857,0.7674995124973946,35.77906271725849,0.0
661.3383346698944,6.12014364223101,0.027732179095110082,1.059466274203295,51.8301751393884,0.0
556.4758848298852,6.022203313022999,0.06970668918904102,1.0201845954807975,42.727354308378025,0.0
671.0584045595713,7.391247351471791,0.07030771236353349,1.1000382257792343,35.20132200891402,0.0
653.3963853672473,4.27638807798353,0.07543641752060536,0.6657657245898678,50.00005971771342,0.0
560.7592124711817,7.656030368051142,0.07277622707435158,1.3582311264124027,32.93714910326453,1.0
673.2590789273448,6.155698247048674,0.04367175586430326,0.8987909661855286,52.75624297434556,1.0
587.2803779508264,6.960740949807893,0.09731319943349608,0.8748377512305201,37.19256046167381,0.0
525.9853740089324,5.242919551755018,0.1108860145648655,0.8338709287214037,48.23674669783492,0.0
619.3797416768416,6.373892962191686,0.1915729620444351,1.0538728827856645,45.856507349368556,0.0
702.6378393114583,5.187344615212211,0.04356793220079556,1.407968981457575,48.16612660140487,0.0
796.0790889919499,4.8671825738674634,0.08460296904403215,0.7681191939892387,47.70075614074265,0.0
685.3439148789814,6.2789553347164455,0.11209478015357802,1.0893474449287046,41.63676529643487,0.0
434.5607302187767,7.928527297788509,0.1103917324492787,1.362644533649385,35.67405699793987,1.0
685.0897194406384,7.072792748363614,0.08267104901850722,1.2551807732617073,38.265929245829646,1.0
579.8909293235587,6.029664157250646,0.1402527323419334,1.3302307784069607,34.40191551207921,1.0
663.5099842984264,6.411909303974406,0.11461238307401984,1.152774502630142,40.226069057958284,0.0
953.5027337070737,5.18585930449645,0.16066373564695605,0.7768504800451108,40.8174557182069,0.0
555.4022948496815,6.816232932706057,0.05708359386278153,0.8345847047098593,34.68329781075636,0.0
646.2136723702985,7.251477145677747,0.10017520442948084,1.1885516817353483,30.648174871104437,1.0
519.638132535409,6.625992972900584,0.20129341681130342,0.8783010757038388,31.043186266193132,0.0
628.6559845494195,6.8163082895832,0.08668774220752783,1.1267730156410796,42.20092513481347,0.0
703.4867976064652,7.197507541544269,0.11465689317920727,0.9503887863892996,51.14483569440248,0.0
539.1562006818554,4.987077078618611,0.12415450893676216,1.3217473228533032,50.76070887101781,0.0
767.5848188627124,5.187561112980921,0.05001638792739427,0.6103916906366926,40.9771476748039,0.0
513.4448454954314,6.691720405112261,0.12219975404769613,1.2998060408263765,32.04406558702857,1.0
646.6541993342216,5.455840471732332,0.14703335099274256,1.0439055611675208,48.84803335547228,0.0
680.0502756910107,6.517602578355808,0.13188039008589597,1.0585746745228484,39.92980039721036,0.0
478.470825005256,6.390462821840822,0.05474511288450952,0.9873729317857034,38.59796843676845,1.0
694.6164724631195,7.146766792173769,0.04786285226228943,1.0054580999529663,43.903525700906656,0.0
676.9799437531027,6.6533729144770675,0.21910215746599498,1.483217883646512,40.252754405769274,1.0
718.772204696388,4.214870878187416,0.0938278868592541,0.6532371869057298,53.02698753891162,0.0
709.8010291187647,5.1903238670846745,0.08767570675297885,1.254555970174727,45.176021852064196,0.0
602.6555536725771,6.4087163763069865,0.012707859049527925,1.001603389349423,47.733315485006784,0.0
544.9169517701008,6.799319810811647,0.12763120302025574,1.151249799101767,38.437626229009574,1.0
465.6818018732,6.399464006336008,0.05107523387642096,1.0500330465325003,36.17927198693292,0.0
546.0127439478597,7.021707103889158,0.15929256758764943,1.0407917158247684,32.84509978761351,0.0
522.111601730292,7.405748794463336,0.07624086503020684,1.0696423416012912,44.96209883524686,0.0
597.3852917791576,6.302366499836852,0.1101203512287016,1.1716076265234618,39.76215637292224,1.0
660.1173192462568,6.674726748320705,0.13967260836917458,0.8745361792166892,23.262192716636225,0.0
590.2512479494027,7.046847948031932,0.08952963333051908,1.2489574160481631,46.22384549773549,1.0
756.3181053375677,5.392435285787359,0.04522103722963711,1.0252504833642413,40.01957857543722,0.0
584.6394329016562,5.846649968660648,0.027752096840717777,0.7905521966439795,44.61411610438021,0.0
518.6041444233692,7.37498962588157,0.16870121981329023,0.9920527725649433,44.337461258578934,0.0
704.3203078220367,5.968679437413061,-0.007791461451820941,0.9440812841990546,35.91931416699722,0.0
603.2093592962669,7.351831657934305,0.09636390350504018,1.082853268473246,30.13301166283514,0.0
760.9788819097088,6.4751425632613975,0.14063802994975413,0.6112197349884303,46.4650992041041,0.0
769.064960134692,5.287429196066881,0.05503132780648202,1.0053793109779776,49.74378493622291,0.0
534.4547773659698,6.057180311760459,0.0939163941294048,1.5543572606380507,30.888933339869183,1.0
