fico,term,pti,ltv,age,default
674.2860843856175,6.902000583384199,0.1159441250889103,0.7585328019089042,42.78707241132507,0.0
526.1175015620945,6.466981588198479,0.07614290436529064,1.0159759231357586,45.57114839317504,0.0
587.5835576508953,6.5248904285785345,0.15803122188719215,1.2626985892981475,38.248177226619525,0.0
848.4539631629875,6.125231303133525,0.04975776454720144,0.5516718212939034,40.617350610433014,0.0
558.4800838732743,7.529829377681622,0.11917695388952174,1.1995089569689454,39.25355710920856,0.0
752.680389305187,7.001090045325652,0.08292799923958322,1.2336114730513594,40.32402481751997,0.0
718.4226427376002,8.103909647046844,0.10329006026761862,1.1582375472635915,35.63893857061585,0.0
733.3489755052285,7.936581497502841,0.1776327283830143,1.1613800490396504,39.610099155718565,0.0
622.7532036035822,5.8995796864262555,0.08875100545394507,1.0719339754475041,47.61140069393203,1.0
404.66954629866285,4.868326100727109,0.02958492568466821,1.2200949559693341,37.86816602437608,0.0
750.350677911101,6.720271808279083,0.07096579971316239,1.3534394484407182,27.826114863622628,0.0
575.8297211596943,6.7034106252513626,0.031274702771646956,1.2044171406683903,42.51586027793103,1.0
432.02923889057723,5.160790030119087,0.12139488752882982,1.3401471301670387,41.47902473420794,0.0
681.2891618829617,7.7129492128737995,0.12295541638495289,1.3876314388053388,33.226703383734865,0.0
598.1150785049296,6.029957703043637,0.09571967467728384,0.8906832592145542,41.57493987052106,0.0
716.8601561092114,4.345948371792489,0.11208602041088413,1.0514308790800238,46.16918734226056,0.0
544.5771712857712,4.317029574547464,-0.03356170221932314,1.233313150571613,43.25374914262315,0.0
733.8729603800439,5.788029387049998,0.1462392083099329,0.9778251309455464,35.99705275616536,0.0
676.9083535679562,4.024713940488316,0.07488985395466558,0.733137506435179,36.177492916083985,0.0
701.2490459581595,7.394030403212706,0.0475075891128183,1.0011927599432873,27.831056070438557,0.0
588.032895571542,5.701971718279381,0.09388433240502601,0.9310714881631336,38.18658895755385,0.0
712.3670941899447,7.035375180463027,0.09043471900303303,0.8791387333908198,47.70510973433683,0.0
600.6291577070937,6.5387935918898865,0.05825071090617717,1.1854449136267449,35.24656786550289,1.0
535.9907337975328,6.393753388010299,0.12489369798930727,1.304065926854664,42.22857574419996,1.0
522.8577834828644,6.249681148285446,0.06954266116303127,0.9939395824550369,40.75450809614798,1.0
609.4127761403299,5.024832507840323,0.10916833057741485,1.0710422450596635,40.583287603028715,0.0
599.1721553466747,5.014220135052222,0.07689526853019824,0.9237347462453317,39.62934857704527,0.0
670.0080699735557,6.902899962448211,0.18102785131886553,1.0650145496474799,44.90552264236379,0.0
719.7956543440982,7.168842144617008,0.22056623681597953,1.3269405627177446,29.715253801067547,0.0
453.71499576340136,5.702343671422293,0.0812790301680486,1.0871223637624543,36.63776315534235,0.0
666.6264062874194,7.479528514700698,0.13247415763706916,1.0835959272146207,46.39783584356556,0.0
370.76389157281926,3.7340825112371188,0.03574701727532133,1.1067435066632185,36.71051031080859,0.0
509.7639638289399,6.6221337957708695,0.058130829427927376,1.418316802165262,45.184695398193114,1.0
632.5376489769599,5.011587399095085,-0.11818764202383497,1.2523905638981245,38.54092940635034,0.0
774.2939146540218,4.1401453116169575,0.10454239846991022,1.1205502689006206,55.646453057490106,0.0
570.9850148379054,7.218054136222254,0.13312716395790722,1.2706305461160825,37.78352317449687,1.0
758.5325105769863,5.989990482508412,0.053551085963422194,0.9081630801930035,40.556286743694,0.0
547.1533691334307,5.415026893220819,0.11856854367847092,0.9373462818870545,39.84816131548907,0.0
567.3888495835973,2.939533968839658,0.0851924337256448,1.089754028382896,34.794152796295606,0.0
728.3474932251958,3.813062444640842,0.14916979787403375,1.0555953801360531,45.60985813782642,0.0
827.9065582420823,6.31289277496092,0.12657849954835548,0.9143962763132296,47.73167836460973,0.0
683.1136292723687,6.069484777841587,0.10032479469970682,0.9416556089696803,35.31838661248147,0.0
786.1084760817795,4.726580945219362,0.054609873716698516,0.8019457484591294,44.27539613541132,0.0
641.4913376446794,5.2307951657640785,0.07418129254681788,0.9327596461347001,28.09435060519429,0.0
771.3533505550172,4.21304464484075,0.1007794440439274,1.0216064949699402,31.5579457057707,0.0
655.9475738343215,8.178066852415228,0.11335313829600098,0.9096103845353656,35.06785096299329,0.0
595.4644285308834,5.255160071600248,0.11228910180901806,0.9686297230759251,23.26842062143406,1.0
540.1019852496905,7.301243319830448,0.10450733568834478,1.4904570060574995,44.438538907015186,0.0
572.0548041833734,6.789402657839752,0.21382542973530091,1.3596371723396221,55.607670863273704,1.0
513.0028999520081,6.428413232496648,0.13758599335970254,1.342708482648213,35.7041579292552,0.0
520.1149263684583,6.583043775519274,0.0825011210470282,1.3458371777718674,35.83234968946947,0.0
700.2946705361618,6.745730647006241,0.08552648346263486,1.0815306256802057,28.752762307967053,0.0
589.906742935106,4.849760748338328,0.05646482157096795,0.7913101276714678,37.43380044061354,0.0
737.9168393981555,6.4633617131641365,0.1340033857625027,1.0412893372116772,46.62097872648323,0.0
692.157666750932,5.525713357110311,0.1426554998073842,0.7998555174300228,48.0437560916975,0.0
461.9569700500294,5.5404944404990415,0.07285593012855361,1.142449015520408,41.67585174849826,0.0
510.7403053192957,3.0657513954085926,0.20419257478217462,0.79631777310298,45.23388907347917,0.0
606.4954538561166,5.727915724302454,0.16491111970479366,1.290991197942219,36.72098073517347,0.0
563.5209739149825,6.655890974843715,0.09963884649426517,0.9126944362185161,32.09807906059087,0.0
651.8729661783005,6.591555650342356,0.05900455488529921,0.9227382426889781,30.989486527388678,0.0
549.3544933411132,6.927216656519229,0.008628302833416215,1.1044604947693946,41.18143036532021,0.0
736.248502128378,5.3221916654876065,0.10840022267781478,1.0526307373534354,41.76582973831581,0.0
562.3783722710082,6.1271823194133965,0.09927592691691343,1.0388260645630003,34.99402687880321,1.0
831.9510192625623,7.859436593932034,0.19448692985083693,1.0738884936804887,38.37211955168862,0.0
476.2649776646879,4.857510573563976,0.14453974847243783,1.2598658659020157,23.70640800620401,0.0
393.1826375216745,7.552526201135486,0.05183914894562611,1.275384496561794,17.514673159491313,0.0
362.94566424191686,6.783392762440177,0.040878389328667726,1.2234082760565297,24.640676558101966,0.0
821.397637716795,7.503160530932937,0.1584373565863959,1.1039199176373462,38.320733901149474,0.0
774.583895736578,4.823815993861796,0.06569841413562547,1.3898757241772066,44.147378136805,0.0
711.8428096777591,5.594037304869193,0.010985503299316801,1.0773573379618842,38.26797400202732,0.0
473.23521931024266,6.844082030791248,0.12145627184313205,1.2742036025104237,21.194592737953744,0.0
717.9492481771367,6.706962033997255,0.09730601396045088,1.050211044692377,45.5841139701696,0.0
583.6940895105079,6.8994918637233855,0.028246354589001862,0.8292206083543364,38.33013563153385,0.0
637.103453916355,6.693685559839718,0.2242582918513683,1.3123440868723208,37.067176575742415,0.0
645.5465592747713,5.382673121995171,0.13696481330426807,1.0462334507865612,30.72593240996075,0.0
671.6898298730026,4.563335648975272,0.015754317742604468,1.1387386945928117,44.248778624770225,0.0
686.4198434430681,7.261299862075182,0.016905131381834818,0.984915692213446,45.90509296439419,0.0
605.9816408711745,7.148685410908211,0.14753419034266801,1.3164021901089455,38.254355818101565,1.0
664.4659134116791,6.972245516728188,0.026489141343712233,0.9997101999448781,37.280379514699504,1.0
670.8583671850682,7.2805686203768625,0.07952763867138357,1.1745556555607095,45.09382190614699,0.0
635.8805202757142,7.449521104678587,0.1625032655081517,0.8733180290857085,32.84234593773128,0.0
664.261148047593,5.869375208882092,0.17197671487213512,1.1907926249490342,49.14694043214215,0.0
600.1400858052392,6.384071934012774,0.22511464262508768,1.0061961971350928,38.05288964756489,0.0
616.2924746475326,5.558174839361243,0.09400362732155715,0.8146824275178546,46.021548180912475,0.0
655.2559218110916,6.391237347019873,0.08939335001568241,1.0951467218682773,49.20476237502797,0.0
590.0515176771337,4.914585761685588,0.03918922071189497,0.8172241614510929,37.49129943715556,0.0
506.2786159327867,5.862643179095194,0.08016054623120347,1.3310902703612157,42.19270893070711,0.0
645.0511967914732,6.058570181873149,0.12202967445284367,0.9621638981864534,40.440998966874325,1.0
737.2284970367567,4.476469067405529,0.15139838308092018,0.7045409459310892,51.42145927487678,0.0
592.1166553028095,4.791780818584472,0.0991856122387023,0.91924507885422,38.17875913501181,0.0
674.1305612654312,6.087771027019482,0.08573822319352468,1.0154216838742085,46.26789612830385,0.0
809.4727142946635,6.636009927926519,0.019495577509333853,0.8047091461663729,35.103384619289216,0.0
678.8188422972748,5.501359731207256,0.12208553891443302,1.3299241138124025,35.774878753724025,0.0
597.7876144781977,7.6709625650602185,0.112364211134955,1.140513525507983,25.889478266560488,1.0
615.6687679462498,6.023449565489136,0.16956155522005956,1.0130387287500755,43.696554607696406,0.0
465.003867816027,5.230262677533878,0.11647354343346095,1.284841510975826,38.76323203386046,0.0
672.5320083385362,6.552628521064096,0.07568897898001484,1.0889496021036733,36.55757211493923,0.0
684.9679470397145,4.921106352597032,0.13138706714672832,1.057885038811883,51.05317456370787,0.0
472.8262847722706,6.268206550686003,0.09033778012869557,1.2808099874447674,30.651988112977385,1.0
641.7932931528974,7.595516462993367,0.08665653675367059,1.0073508237138715,32.10164461803369,0.0
653.4744622709859,6.131754775282985,0.06245116087519056,1.2675843367956248,25.72621722164466,1.0
507.2666054677821,6.319523983505772,0.18471003321207896,0.893307470424312,32.371466138921726,1.0
707.8969463101356,6.9204849490741465,-0.004177415111034005,0.9168399126820383,48.137051382065344,0.0
637.458460313916,6.049626079362554,0.06356841665442275,0.9480544559078381,41.22099541935719,0.0
564.7753482588154,4.842090869330551,0.15216655926571443,0.8793007305133113,42.91604457658177,0.0
595.0682603740171,8.704600432994669,0.21293857332535482,1.4812313357655713,31.14067562982856,0.0
681.8104060918577,6.270010230021901,0.1333901146289862,1.0962900790545809,56.44548338319684,0.0
604.6730036060009,5.364954750050559,0.11576305237165718,0.43655439376136673,33.51737814155653,0.0
703.2015663759299,5.686105509007472,-0.010975859853333339,1.0589871756319038,37.55548357175525,0.0
594.4310546520569,7.045605520786679,0.08145825797472755,1.5142292939999111,31.29404227371889,1.0
671.8196270709992,6.478177858163715,0.1798843357431554,1.845538484263279,44.0273836423995,0.0
510.87644333944183,5.414690666730569,0.13569371962420837,1.231248640977778,40.340582842266706,1.0
496.07956101266757,6.254025879922458,0.07262425941685083,0.820688087602305,20.773695255898716,0.0
599.0308317885077,5.994999094343809,0.14787910406360333,0.766413893577828,46.76529622681987,0.0
750.4858525528248,5.513900316334485,0.11854685317759754,0.6455976981561304,33.86844041706938,0.0
704.6363840488423,6.303989716184006,0.08032055116261315,1.1713914880090688,44.3400765733442,0.0
629.2322231744399,7.040168370346631,0.21137090112812856,1.3764401061419356,38.35491315971651,0.0
560.8833178319394,6.701245715900123,0.03575166662384749,0.8437412342417093,44.43301967516405,0.0
728.114402361438,4.969194220694558,0.11967038654507409,1.1140042273818858,38.120729681065264,0.0
590.0061875423584,7.335529371128213,0.04980805124325252,1.3794559722665143,42.459890416599094,1.0
702.8375281254556,5.904734313724369,0.10434388081171936,0.9336584945433257,41.97956280445907,0.0
610.0110849089953,6.900633824455814,0.11788299143121964,0.9012433967347655,39.28843107719331,0.0
890.7447707404301,5.535682180989025,0.0703930975647404,0.6588399263376741,43.69726408000887,0.0
657.9238368384702,7.359941285233238,0.14900137721395718,1.308549919150859,35.900677202527845,0.0
638.5541558934,6.875578969988385,0.05077474876568095,1.043536959721787,39.6192426507272,0.0
535.5132152076147,7.086261643986904,0.14923668613403795,0.8913957999604487,35.82460144859354,1.0
649.7426422349229,5.177561801472856,0.06612449794247582,0.8993771651629328,43.81579016035321,0.0
619.5744483220793,6.181512693544823,0.07265692759221438,1.1894386307919993,37.8911281919117,1.0
671.4600317113412,5.453657454268376,0.11585976560680862,1.1355975169479522,46.95540479018408,0.0
731.9180703660902,7.365605492152404,0.0855643065326786,1.2067740577343617,35.55669033763073,0.0
601.8061764733408,6.333710001916108,0.043707085465209926,0.9877992043821421,37.52184348283224,0.0
792.1268656961782,7.4727567106429005,0.0971888810282438,1.0316581686153512,32.35173373466775,0.0
849.3011474786325,4.73512523968213,0.12431747595210293,0.9042903739864376,43.18145271269844,0.0
697.3574151971004,4.6155337312402285,0.06973535000285806,0.8363026744541375,41.189368458017064,0.0
575.6345408942132,6.850671235299113,0.06832254012220251,1.347743598361963,31.880834994717894,1.0
844.5302445708485,3.7861496293692487,0.07963772141421357,0.7512699565612893,47.132000642447075,0.0
938.6764470164355,5.044217755757078,0.08475543157110049,0.959925104938345,55.47870232516237,0.0
776.7103549919035,5.776432583083572,0.08374908383988713,1.0706692190239755,42.466098612976666,0.0
619.7736595335563,5.977053230063125,0.04631598895683667,1.1163645492042789,36.95523358747031,0.0
510.0596715648445,7.578474650928461,0.15799981211608044,1.2805956646013945,32.82274314848979,1.0
571.2905739890233,7.877770659623994,0.20001040115618013,1.0674253616619789,33.89983114299174,1.0
711.8900040613563,5.340229499877506,0.08780507755537449,0.9530489428649317,44.284235067006854,0.0
477.70674743510443,7.124384787622262,0.09252959892811835,1.2127948325741964,39.16336169466344,1.0
418.76149204161715,6.301423394444192,0.05065947991931656,0.9770788336463572,41.35900618141818,1.0
597.7995711242692,5.930474811073454,0.07973330806296258,0.9278411866326961,37.45355423014356,1.0
760.4327126800891,5.416451232242503,0.05898417521048465,1.021908063116239,31.257045108508223,0.0
586.4313190450183,7.128225506492507,0.1281472164578913,0.8375995426601549,45.23766716562312,0.0
674.4847050611548,4.757791722494713,-0.004700445137827178,0.8799988827490428,45.08646604818231,0.0
822.9509620382199,4.9413193096031405,0.02374215998645897,1.0606520826250176,38.58175106033184,0.0
700.8801546600243,7.017848453433984,0.09463308696429505,1.3142928450212117,49.31690380395537,0.0
669.6225460910399,4.120502864134924,0.048994953717918927,0.9971029022529793,36.17358475830649,0.0
426.35566140466796,7.3921157472191235,0.10544036303511788,1.371124275617913,40.63627354309116,0.0
708.4651969726059,6.9981746285791955,0.13507627190116048,1.1775077601934976,29.73817994934916,0.0
556.001262270451,5.7621462253363935,0.17162172986542856,0.9451405687228375,38.243789967186544,0.0
718.6787479545728,6.382679606848194,0.10714830317599547,0.8381127740716147,37.35103954752642,0.0
617.3858890959358,6.556883167033836,0.08770584366583933,0.7925470223352044,40.29483826974435,0.0
679.2995551948486,5.052511819904428,0.11459662977186756,0.8228611569930175,40.35328980047605,0.0
769.4467953450172,6.392300963227389,0.14523439077637648,1.0521019988183258,35.5737996488392,0.0
526.3455298427416,6.570983784736695,0.1684368634523241,1.2791675945520682,41.932999965686996,0.0
778.9589295688384,5.574140260674534,0.08969415991541171,0.8774325532435963,36.670736015874496,0.0
